1.04172	1.04229	1.04323	1.04125	1656608400.0
1.04229	1.04514	1.04605	1.0419100000000001	1656610200.0
1.04515	1.04613	1.04651	1.04426	1656612000.0
1.04615	1.04688	1.04793	1.04538	1656613800.0
1.04688	1.04739	1.04765	1.04616	1656615600.0
1.0474	1.04824	1.04854	1.04696	1656617400.0
1.04824	1.04855	1.04891	1.04769	1656619200.0
1.04854	1.04802	1.0487	1.048	1656621000.0
1.04802	1.04801	1.04841	1.04781	1656622800.0
1.04803	1.04806	1.04823	1.04779	1656624600.0
1.04806	1.04747	1.04822	1.04677	1656626400.0
1.04747	1.04788	1.04788	1.04738	1656628200.0
1.04788	1.04842	1.0485	1.04787	1656630000.0
1.04842	1.04827	1.0485	1.04815	1656631800.0
1.04826	1.04845	1.04854	1.0476	1656633600.0
1.04845	1.04777	1.04851	1.04773	1656635400.0
1.0478	1.04764	1.04813	1.04734	1656637200.0
1.04764	1.04764	1.04791	1.04749	1656639000.0
1.04767	1.0477	1.04786	1.04755	1656640800.0
1.0477	1.04783	1.04795	1.04745	1656642600.0
1.04783	1.04724	1.04786	1.04697	1656644400.0
1.04726	1.04712	1.04763	1.04665	1656646200.0
1.04715	1.04685	1.04738	1.04674	1656648000.0
1.04684	1.047	1.04712	1.04637	1656649800.0
1.047	1.04689	1.04728	1.04675	1656651600.0
1.04689	1.04663	1.04693	1.04619	1656653400.0
1.04661	1.04615	1.04674	1.04604	1656655200.0
1.04615	1.04545	1.0463	1.04497	1656657000.0
1.04541	1.04492	1.04564	1.0447	1656658800.0
1.04492	1.04538	1.04613	1.04476	1656660600.0
