1.07013	1.0695000000000001	1.07015	1.06935	1654632000.0
1.0695000000000001	1.06949	1.06985	1.06943	1654633800.0
1.06948	1.0708	1.0708	1.06931	1654635600.0
1.0708	1.07074	1.0714299999999999	1.07055	1654637400.0
1.07075	1.07068	1.07095	1.07055	1654639200.0
1.07066	1.07081	1.07122	1.07058	1654641000.0
1.07081	1.07048	1.07083	1.07045	1654642800.0
1.07048	1.07049	1.07063	1.07038	1654644600.0
1.07036	1.07038	1.07053	1.0685	1654646400.0
1.07038	1.07049	1.07061	1.07031	1654648200.0
1.07049	1.07058	1.07073	1.0703	1654650000.0
1.07058	1.07042	1.07063	1.07022	1654651800.0
1.07044	1.07007	1.07069	1.07006	1654653600.0
1.07007	1.06978	1.07024	1.06966	1654655400.0
1.06977	1.06966	1.07014	1.06956	1654657200.0
1.06966	1.06932	1.06986	1.06915	1654659000.0
1.06932	1.06902	1.06938	1.06846	1654660800.0
1.06901	1.06868	1.06935	1.06847	1654662600.0
1.06868	1.06906	1.06925	1.0686	1654664400.0
1.06906	1.06906	1.06958	1.06894	1654666200.0
1.06906	1.06825	1.06919	1.06815	1654668000.0
1.06825	1.0683799999999999	1.06857	1.06811	1654669800.0
1.06839	1.06835	1.06847	1.06788	1654671600.0
1.06835	1.06784	1.06837	1.06781	1654673400.0
1.06782	1.06854	1.06878	1.06773	1654675200.0
1.06854	1.0688	1.06912	1.06849	1654677000.0
1.06878	1.06893	1.06941	1.06855	1654678800.0
1.06894	1.06879	1.0695000000000001	1.06867	1654680600.0
1.06878	1.06852	1.06951	1.06817	1654682400.0
1.06852	1.0688900000000001	1.06946	1.06823	1654684200.0
1.0689	1.06924	1.0695000000000001	1.0684	1654686000.0
1.06924	1.06792	1.06924	1.06761	1654687800.0
1.06791	1.06948	1.06949	1.06715	1654689600.0
1.06947	1.0704	1.07088	1.06947	1654691400.0
1.07039	1.07101	1.0723	1.07033	1654693200.0
1.07103	1.0719400000000001	1.07285	1.07054	1654695000.0
1.0719400000000001	1.07324	1.07396	1.07148	1654696800.0
1.07325	1.07358	1.07399	1.07323	1654698600.0
1.07356	1.07217	1.07409	1.07214	1654700400.0
1.07218	1.0731600000000001	1.07339	1.0719	1654702200.0
1.07317	1.07372	1.07397	1.07247	1654704000.0
1.07371	1.0741	1.07485	1.07298	1654705800.0
1.07411	1.07382	1.07457	1.07364	1654707600.0
1.07376	1.0731600000000001	1.07424	1.07288	1654709400.0
1.0732	1.0738	1.07422	1.07282	1654711200.0
1.0738	1.07418	1.07419	1.07341	1654713000.0
1.07417	1.0739	1.07436	1.07345	1654714800.0
1.0739	1.07287	1.07398	1.07253	1654716600.0
1.07287	1.07258	1.07287	1.07204	1654718400.0
1.07258	1.07195	1.07258	1.07167	1654720200.0
1.07195	1.07164	1.07206	1.07141	1654722000.0
1.07164	1.0716	1.07184	1.07127	1654723800.0
1.07161	1.07193	1.0719400000000001	1.07151	1654725600.0
1.0719400000000001	1.07138	1.07197	1.07132	1654727400.0
1.07141	1.07132	1.0716	1.07126	1654729200.0
1.07132	1.07157	1.07168	1.07124	1654731000.0
1.07154	1.07142	1.07174	1.07136	1654732800.0
1.07142	1.07154	1.07157	1.07137	1654734600.0
1.07154	1.07176	1.07202	1.07148	1654736400.0
1.07176	1.07185	1.07191	1.07171	1654738200.0
