1.08403	1.08444	1.08591	1.08384	1674208800.0
1.08444	1.08407	1.08501	1.08385	1674210600.0
1.08403	1.08428	1.08519	1.08388	1674212400.0
1.08428	1.0831	1.08434	1.08282	1674214200.0
1.08311	1.08356	1.08408	1.08261	1674216000.0
1.08359	1.08388	1.08474	1.08327	1674217800.0
1.0838700000000001	1.08363	1.08418	1.08314	1674219600.0
1.08363	1.08251	1.08377	1.08246	1674221400.0
1.08252	1.082	1.08277	1.0814300000000001	1674223200.0
1.08199	1.08185	1.08242	1.08141	1674225000.0
1.08185	1.08245	1.08277	1.08145	1674226800.0
1.0825	1.0806499999999999	1.0827	1.08024	1674228600.0
1.0806499999999999	1.08145	1.0818	1.08061	1674230400.0
1.08144	1.08215	1.08262	1.08046	1674232200.0
1.08216	1.08437	1.08456	1.08183	1674234000.0
1.08439	1.0831	1.08478	1.08223	1674235800.0
1.0831	1.08389	1.08451	1.08293	1674237600.0
1.0839	1.08306	1.08437	1.08273	1674239400.0
1.08305	1.08433	1.08474	1.08295	1674241200.0
1.08432	1.08438	1.0846	1.08416	1674243000.0
1.08437	1.08416	1.08504	1.08338	1674244800.0
1.08416	1.08475	1.08502	1.08413	1674246600.0
1.08476	1.08534	1.08551	1.08457	1674248400.0
1.08536	1.0854	1.08586	1.08532	1674250200.0
1.0854	1.08558	1.08584	1.08522	1674252000.0
1.08557	1.08565	1.08582	1.08525	1674253800.0
1.08567	1.08574	1.0858	1.08546	1674255600.0
1.08573	1.08557	1.0858	1.08549	1674257400.0
1.08622	1.08649	1.08654	1.08602	1674432000.0
1.08645	1.0865	1.08655	1.0859	1674433800.0
1.08644	1.08663	1.0868	1.08613	1674435600.0
1.08663	1.0864	1.08693	1.08636	1674437400.0
1.08642	1.08676	1.0872	1.0864	1674439200.0
1.08676	1.08849	1.08872	1.08676	1674441000.0
1.0884800000000001	1.08938	1.08992	1.08806	1674442800.0
1.08938	1.08949	1.08996	1.08874	1674444600.0
1.08949	1.08984	1.08985	1.08932	1674446400.0
1.08985	1.08925	1.0899	1.08897	1674448200.0
1.08926	1.09025	1.0903	1.08926	1674450000.0
1.09024	1.08985	1.09024	1.08964	1674451800.0
1.08986	1.08915	1.08987	1.08899	1674453600.0
1.08915	1.08948	1.0895	1.08889	1674455400.0
1.08948	1.08964	1.0897000000000001	1.08901	1674457200.0
1.08966	1.08922	1.08984	1.08916	1674459000.0
1.08922	1.08884	1.08939	1.08875	1674460800.0
1.08886	1.09007	1.0913	1.08874	1674462600.0
1.09007	1.08944	1.09267	1.08923	1674464400.0
1.08943	1.09144	1.09144	1.08939	1674466200.0
1.09142	1.09008	1.09157	1.08939	1674468000.0
1.09009	1.08999	1.09052	1.08934	1674469800.0
1.08999	1.08999	1.09029	1.08932	1674471600.0
1.08997	1.09118	1.09204	1.08986	1674473400.0
1.09118	1.09053	1.0915300000000001	1.09041	1674475200.0
1.09052	1.08992	1.09063	1.08956	1674477000.0
1.08992	1.08906	1.09025	1.0888	1674478800.0
1.08905	1.08815	1.08908	1.0879	1674480600.0
1.08815	1.08705	1.08823	1.08686	1674482400.0
1.08705	1.08711	1.0883	1.08669	1674484200.0
1.08714	1.08744	1.08779	1.08678	1674486000.0
1.08743	1.08589	1.08749	1.08532	1674487800.0
1.08589	1.08518	1.08606	1.08464	1674489600.0
1.0852	1.08619	1.08683	1.08471	1674491400.0
1.0862	1.08582	1.08628	1.0847	1674493200.0
1.08581	1.08645	1.08692	1.08574	1674495000.0
1.08645	1.0866500000000001	1.0876	1.08628	1674496800.0
1.08666	1.0864	1.0869	1.08599	1674498600.0
1.0864	1.08595	1.08651	1.08567	1674500400.0
1.08596	1.08624	1.08643	1.08581	1674502200.0
1.08625	1.08686	1.08692	1.08623	1674504000.0
1.08686	1.08664	1.08732	1.0865	1674505800.0
1.0866500000000001	1.08616	1.08674	1.08616	1674507600.0
1.08617	1.08591	1.08642	1.08478	1674509400.0
1.08591	1.08616	1.08648	1.08572	1674511200.0
1.08615	1.08683	1.08685	1.08586	1674513000.0
1.08681	1.08715	1.08716	1.08651	1674514800.0
1.08715	1.08715	1.08718	1.08687	1674516600.0
1.08705	1.08695	1.08715	1.0869	1674518400.0
1.08695	1.08691	1.08704	1.0867	1674520200.0
1.08689	1.08716	1.08739	1.08673	1674522000.0
1.08716	1.08711	1.08756	1.08709	1674523800.0
1.08711	1.08716	1.08745	1.08674	1674525600.0
1.08717	1.0873599999999999	1.08748	1.08715	1674527400.0
1.08737	1.08746	1.08774	1.08718	1674529200.0
1.08746	1.08809	1.08826	1.08745	1674531000.0
1.08807	1.088	1.0883	1.08791	1674532800.0
1.08799	1.08791	1.08804	1.08775	1674534600.0
1.08785	1.08792	1.08801	1.08762	1674536400.0
1.08794	1.08746	1.08799	1.08731	1674538200.0
1.08746	1.08734	1.08749	1.08694	1674540000.0
1.08735	1.08764	1.08765	1.08728	1674541800.0
