1.10625	1.10625	1.10634	1.10604	1574364600.0
1.10626	1.10594	1.10627	1.10593	1574366400.0
1.10594	1.10586	1.10606	1.1057	1574368200.0
1.10586	1.10594	1.10601	1.10521	1574370000.0
1.10594	1.10587	1.10606	1.10583	1574371800.0
1.10587	1.10559	1.1059	1.10551	1574373600.0
1.10559	1.10568	1.10582	1.10547	1574375400.0
1.10572	1.10596	1.10614	1.10572	1574377200.0
1.10596	1.10581	1.10599	1.1057	1574379000.0
1.1058	1.10583	1.10616	1.10567	1574380800.0
1.10581	1.10618	1.10628	1.1058	1574382600.0
1.10618	1.10637	1.10638	1.10604	1574384400.0
1.10636	1.10654	1.10656	1.10632	1574386200.0
1.10654	1.10648	1.10657	1.10644	1574388000.0
1.10647	1.10625	1.10656	1.1062400000000001	1574389800.0
1.10625	1.10639	1.10641	1.10614	1574391600.0
1.10639	1.10641	1.10648	1.1063	1574393400.0
1.10641	1.10635	1.10651	1.10634	1574395200.0
1.10635	1.10633	1.10636	1.10617	1574397000.0
1.10633	1.10629	1.10637	1.10618	1574398800.0
1.10629	1.10634	1.10638	1.10628	1574400600.0
1.10633	1.10632	1.10637	1.10628	1574402400.0
1.10631	1.10635	1.10636	1.10629	1574404200.0
1.10634	1.1065	1.10654	1.10634	1574406000.0
1.1065	1.1066	1.1067	1.10645	1574407800.0
1.1066	1.10679	1.10684	1.10659	1574409600.0
1.10679	1.10706	1.10721	1.10675	1574411400.0
1.10699	1.10684	1.10724	1.10665	1574413200.0
1.10684	1.1065	1.10691	1.10627	1574415000.0
1.1065	1.10726	1.10768	1.10585	1574416800.0
1.06623	1.06647	1.06686	1.06548	1671019200.0
1.06646	1.06698	1.06722	1.06534	1671021000.0
1.06698	1.06546	1.06711	1.06481	1671022800.0
1.06546	1.06518	1.06554	1.06451	1671024600.0
1.06519	1.06478	1.06521	1.06437	1671026400.0
1.06479	1.06455	1.06508	1.06385	1671028200.0
1.06454	1.06444	1.06534	1.06432	1671030000.0
1.06441	1.06466	1.06475	1.06363	1671031800.0
1.06465	1.06387	1.06494	1.06362	1671033600.0
1.06388	1.06427	1.0651	1.06317	1671035400.0
1.0642800000000001	1.06552	1.06571	1.06411	1671037200.0
1.06553	1.06467	1.06617	1.0644	1671039000.0
1.06469	1.06593	1.06601	1.06418	1671040800.0
1.06593	1.06542	1.06612	1.06534	1671042600.0
1.06541	1.06596	1.06676	1.06495	1671044400.0
1.06596	1.06514	1.06658	1.06514	1671046200.0
1.06514	1.06652	1.06706	1.06505	1671048000.0
1.06651	1.06793	1.06848	1.06644	1671049800.0
1.06388	1.06525	1.06614	1.0630600000000001	1671051600.0
1.06522	1.06637	1.06781	1.06204	1671053400.0
1.06637	1.06661	1.06951	1.06617	1671055200.0
1.06663	1.06795	1.06858	1.06626	1671057000.0
1.06795	1.06804	1.06863	1.06762	1671058800.0
1.06804	1.06819	1.06869	1.06801	1671060600.0
1.06811	1.06803	1.06817	1.06791	1671062400.0
1.06802	1.06801	1.06823	1.06788	1671064200.0
1.06795	1.06786	1.06804	1.06714	1671066000.0
1.06789	1.06755	1.0679400000000001	1.06734	1671067800.0
1.06756	1.06728	1.06759	1.06666	1671069600.0
1.06728	1.06792	1.06827	1.06712	1671071400.0
