1.05629	1.05701	1.05813	1.05597	1652979600.0
1.05698	1.0588	1.05935	1.05527	1652981400.0
1.0588	1.05908	1.05917	1.05757	1652983200.0
1.05908	1.05874	1.05988	1.05839	1652985000.0
1.05874	1.05921	1.05929	1.05799	1652986800.0
1.0592	1.05943	1.05958	1.05867	1652988600.0
1.05943	1.05879	1.05982	1.0587	1652990400.0
1.05879	1.06038	1.06073	1.05867	1652992200.0
1.06039	1.05995	1.06067	1.05958	1652994000.0
1.05995	1.05985	1.06048	1.05971	1652995800.0
1.05985	1.05853	1.06021	1.05842	1652997600.0
1.05853	1.05901	1.05922	1.05835	1652999400.0
1.05901	1.05836	1.05903	1.05829	1653001200.0
1.05839	1.05854	1.05854	1.05807	1653003000.0
1.05816	1.05835	1.05861	1.05737	1653004800.0
1.05823	1.05837	1.05844	1.05798	1653006600.0
1.05837	1.05843	1.05866	1.05821	1653008400.0
1.05843	1.05805	1.05847	1.05791	1653010200.0
1.05806	1.0582799999999999	1.05833	1.05793	1653012000.0
1.05826	1.058	1.05832	1.05779	1653013800.0
1.05801	1.0578400000000001	1.05837	1.05754	1653015600.0
1.05785	1.05764	1.05789	1.05679	1653017400.0
1.05766	1.05765	1.0581	1.05686	1653019200.0
1.05765	1.05735	1.05814	1.0570599999999999	1653021000.0
1.05734	1.05623	1.05736	1.05547	1653022800.0
1.05624	1.056	1.05641	1.05591	1653024600.0
1.056	1.05599	1.05635	1.05592	1653026400.0
1.05607	1.05656	1.05671	1.05602	1653028200.0
1.05655	1.05737	1.05747	1.05623	1653030000.0
1.0574	1.05738	1.05745	1.057	1653031800.0
